date,url
2005-02-08,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-02-08/toc_unixml/3660-6.xml;fileType=text%2Fxml
2005-02-09,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-02-09/toc_unixml/3667-3.xml;fileType=text%2Fxml
2005-02-10,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-02-10/toc_unixml/3670-4.xml;fileType=text%2Fxml
2005-02-14,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-02-14/toc_unixml/3683-4.xml;fileType=text%2Fxml
2005-02-15,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-02-15/toc_unixml/3688-3.xml;fileType=text%2Fxml
2005-02-16,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-02-16/toc_unixml/3693-2.xml;fileType=text%2Fxml
2005-02-17,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-02-17/toc_unixml/3698-2.xml;fileType=text%2Fxml
2005-03-07,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-03-07/toc_unixml/3737-6.xml;fileType=text%2Fxml
2005-03-08,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-03-08/toc_unixml/3742-7.xml;fileType=text%2Fxml
2005-03-09,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-03-09/toc_unixml/3747-7.xml;fileType=text%2Fxml
2005-03-10,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-03-10/toc_unixml/3748-6.xml;fileType=text%2Fxml
2005-03-14,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-03-14/toc_unixml/3758-12.xml;fileType=text%2Fxml
2005-03-15,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-03-15/toc_unixml/3763-8.xml;fileType=text%2Fxml
2005-03-16,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-03-16/toc_unixml/3766-5.xml;fileType=text%2Fxml
2005-03-17,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-03-17/toc_unixml/3770-4.xml;fileType=text%2Fxml
2005-05-10,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-05-10/toc_unixml/3856-2.xml;fileType=text%2Fxml
2005-05-11,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-05-11/toc_unixml/3870-6.xml;fileType=text%2Fxml
2005-05-12,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-05-12/toc_unixml/3875-5.xml;fileType=text%2Fxml
2005-05-23,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/2005-05-23/toc_unixml/3895-2.xml;fileType=text%2Fxml
