date,url
1901-05-09,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-05-09/toc_unixml/19010509_reps_1_1.xml;fileType=text%2Fxml
1901-05-10,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-05-10/toc_unixml/19010510_reps_1_1.xml;fileType=text%2Fxml
1901-05-21,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-05-21/toc_unixml/19010521_reps_1_1.xml;fileType=text%2Fxml
1901-05-22,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-05-22/toc_unixml/19010522_REPS_1_1.xml;fileType=text%2Fxml
1901-05-23,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-05-23/toc_unixml/19010523_reps_1_1.xml;fileType=text%2Fxml
1901-05-29,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-05-29/toc_unixml/19010529_reps_1_1.xml;fileType=text%2Fxml
1901-05-30,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-05-30/toc_unixml/19010530_reps_1_1.xml;fileType=text%2Fxml
1901-05-31,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-05-31/toc_unixml/19010531_reps_1_1.xml;fileType=text%2Fxml
1901-06-04,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-04/toc_unixml/19010604_reps_1_1.xml;fileType=text%2Fxml
1901-06-05,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-05/toc_unixml/19010605_reps_1_1.xml;fileType=text%2Fxml
1901-06-06,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-06/toc_unixml/19010606_reps_1_1.xml;fileType=text%2Fxml
1901-06-07,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-07/toc_unixml/19010607_reps_1_1.xml;fileType=text%2Fxml
1901-06-11,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-11/toc_unixml/19010611_reps_1_1.xml;fileType=text%2Fxml
1901-06-12,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-12/toc_unixml/19010612_reps_1_1.xml;fileType=text%2Fxml
1901-06-13,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-13/toc_unixml/19010613_reps_1_1.xml;fileType=text%2Fxml
1901-06-14,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-14/toc_unixml/19010614_reps_1_1.xml;fileType=text%2Fxml
1901-06-19,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-19/toc_unixml/19010619_reps_1_1.xml;fileType=text%2Fxml
1901-06-20,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-20/toc_unixml/19010620_reps_1_1.xml;fileType=text%2Fxml
1901-06-21,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-21/toc_unixml/19010621_reps_1_2.xml;fileType=text%2Fxml
1901-06-25,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-25/toc_unixml/19010625_reps_1_2.xml;fileType=text%2Fxml
1901-06-26,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-26/toc_unixml/19010626_reps_1_2.xml;fileType=text%2Fxml
1901-06-27,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-27/toc_unixml/19010627_reps_1_2.xml;fileType=text%2Fxml
1901-06-28,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-06-28/toc_unixml/19010628_reps_1_2.xml;fileType=text%2Fxml
1901-07-02,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-02/toc_unixml/19010702_reps_1_2.xml;fileType=text%2Fxml
1901-07-03,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-03/toc_unixml/19010703_reps_1_2.xml;fileType=text%2Fxml
1901-07-04,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-04/toc_unixml/19010704_reps_1_2.xml;fileType=text%2Fxml
1901-07-05,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-05/toc_unixml/19010705_reps_1_2.xml;fileType=text%2Fxml
